Rank,Team Rank,Name,Credit,WUs
55268,4884,j5t3d8bx42uc,27738093,333
55272,4885,2ycbtahrfx7f,27736510,107
55279,4886,v4ez8gufo35q,27733297,231
55296,4887,l47gkmjpfyr5,27723551,164
55305,4888,wqap8f5z5iwf,27718460,465
55313,4889,jbcx7lb8lqv5,27714820,353
55327,4890,gbjyy3y0xp5t,27699728,339
55337,4891,ux8j8s253ogr,27692170,302
55338,4892,4mh0h6zxp4ux,27691719,476
55352,4893,ox17fti091dj,27684272,862
55361,4894,edv7rh47e2fg,27670254,572
55365,4895,cld37m4cw9gj,27668093,123
55372,4896,xc0lhub4nmq9,27664897,354
55378,4897,689tl8gc3ko6,27662329,197
55389,4898,xkk1osjplkum,27654653,357
55395,4899,kz49fh9bg9r0,27651583,319
55398,4900,21vmcuqmsoex,27648619,132
55411,4901,xzvz94v229yv,27639750,363
55430,4902,slxh6qsmfuqh,27629752,362
55431,4903,qu0lfwn85ktl,27629327,281
55437,4904,t1z3ijg2r54x,27622915,253
55463,4905,f2k3uuynqy67,27604523,347
55472,4906,vya7uxvyk45u,27594523,203
55476,4907,zwtocx5xbv2o,27593269,271
55485,4908,uqv7kwotmoli,27587566,144
55488,4909,1eta5hie8q1w,27585443,277
55489,4910,mbk87kh8qzjw,27585100,353
55511,4911,kdfo6kugdmdm,27567024,167
55514,4912,wbfebalthfd8,27562910,265
55542,4913,gff5dyirnywq,27546477,357
55543,4914,vcrogwetl8gj,27546015,360
55545,4915,55u27eoyvi2h,27544994,126
55563,4916,wre5flfzlvx6,27532664,360
55565,4917,c757s4u3gc99,27532094,4797
55576,4918,69ubv4grklho,27526848,329
55577,4919,ojk6nej69qlc,27526204,441
55583,4920,eymte9w8or5z,27523021,343
55584,4921,mpxssr9pic0u,27522742,628
55596,4922,6ac8atdqns7b,27517042,242
55599,4923,n62dfo0rvpuy,27515751,115
55608,4924,0dih3zx4v0qd,27510550,271
55614,4925,6rgy8nu0cpcz,27506203,355
55618,4926,jikhxcu6sy5t,27502278,357
55619,4927,na12blrk0ycx,27500141,339
55635,4928,omttmjgnl3ra,27492088,133
55637,4929,6fd0jxjy2u9h,27489402,550
55643,4930,u28rw5os5mdh,27486500,341
55645,4931,al2w95xqm4gv,27484849,266
55650,4932,1oqzg4tb8ndz,27479130,118
55662,4933,rah121k296er,27469680,345
55667,4934,jxt25bbwl1st,27467272,348
55676,4935,gexza55qdbdu,27459975,464
55677,4936,j88hfz9hj6qe,27459943,334
55683,4937,e0618mlf6hn8,27456483,168
55687,4938,w6codgbcjwwu,27453931,267
55690,4939,nea43bcmynka,27452970,340
55698,4940,f73pkykagyne,27448345,354
55715,4941,ynq23l1lhf7y,27435781,183
55717,4942,yfi4q330mlgv,27435390,369
55727,4943,3gzrg7nqqild,27426174,113
55732,4944,khbfb73yx8na,27421483,876
55734,4945,5n27bynxgzqm,27419929,437
55736,4946,gfmcy3kkz5lk,27419214,491
55739,4947,slx44o146b6t,27416583,1839
55740,4948,t31tb5ukydes,27416339,1799
55743,4949,x772ot92ogsl,27413959,1867
55744,4950,al6ga1sqm997,27413507,117
55751,4951,yx47xqc8ywue,27409964,229
55755,4952,8e89j8zc084w,27406650,227
55761,4953,2piuq4l2h4m9,27402164,204
55789,4954,gjurqxxctxap,27383182,521
55803,4955,v5sav324w61t,27377916,337
55807,4956,jilvf9tmgttt,27374765,113
55811,4957,fgtl6c2877c3,27370950,451
55812,4958,57t1ga5b1v1k,27370405,329
55821,4959,hjne5rj7mm1p,27362036,1379
55834,4960,e7kd01f3942h,27350072,1848
55840,4961,pyzc3v6br0va,27344227,347
55854,4962,x12uuz7oraxf,27336153,372
55855,4963,w0vf1n9safwm,27336097,219
55860,4964,rz1ihh5pqcm3,27331477,315
55872,4965,slei6br6ftda,27323388,305
55874,4966,ye8kvrpj2o6z,27322327,1114
55879,4967,4imaagsvyldp,27317847,1813
55880,4968,unxfcrx388xd,27316117,202
55892,4969,2p2r3v56hm20,27308712,253
55897,4970,433ibdpzv19l,27302494,443
55902,4971,2srz5pxtjmt5,27299245,195
55904,4972,vqqk5ipe1625,27298252,130
55905,4973,8z4ouiu0u55l,27297439,1840
55906,4974,0xesdck6gto2,27297351,1856
55916,4975,m9o8x9grdlc2,27290423,369
55923,4976,hvcgttuwaeml,27285492,494
55925,4977,zk66pcprowe1,27284550,1863
55929,4978,mj4oz2fonhhz,27280264,239
55932,4979,d0jntrcmut65,27277346,290
55936,4980,kxa3p73biui9,27276194,326
55940,4981,vkdv6h8rtt88,27274195,128
55942,4982,3uv47pcmfokn,27273460,282
55946,4983,7wiyb9txtom4,27272260,124
55960,4984,1nisgf36rszt,27259049,182
55964,4985,f4o6swbdggpi,27257297,119
55979,4986,cfh80gg8uq7b,27248169,1227
55983,4987,vpgusd6e5i1w,27246625,220
55987,4988,cvqd981qijcg,27244582,103
55996,4989,q48cm09970wv,27237499,1836
56005,4990,4yk0kgypzfa0,27232889,340
56007,4991,bava4pm96d74,27232140,126
56011,4992,x4eitifcwcuw,27230463,1897
56021,4993,x2rdoq5eg3kv,27219958,346
56034,4994,1y9uww81809u,27215308,1839
56041,4995,p65ssomv6dbg,27210854,1831
56045,4996,5acfnw411us4,27208020,253
56047,4997,pawgyk7s0hoo,27207115,306
56051,4998,npyww0r3gd6l,27205169,129
56066,4999,s0xelvrfxxy5,27195908,358
56073,5000,s31o23r5rc02,27190250,307
56077,5001,shya6ieh99n8,27189123,591
56082,5002,femt70ow47zx,27186698,122
56083,5003,uw5sei137sc4,27184961,284
56084,5004,i1g23xhvkka6,27184047,338
56085,5005,1om6jef9rzbq,27183247,181
56088,5006,5r9zet9ki90m,27181557,133
56094,5007,bgybmljs4q65,27177776,252
56096,5008,mrnwj3mytxtn,27177308,306
56099,5009,brs4fv1l8gvx,27176051,293
56102,5010,f0lx58vf3wal,27174201,311
56106,5011,247tbtp41gig,27170570,204
56107,5012,ds6uve9f89zk,27168770,307
56114,5013,gtvldo52ktig,27165915,333
56116,5014,89l8uv4zciik,27165462,426
56117,5015,px1ty9pvqw6p,27164362,223
56118,5016,18ld3qdi0ngm,27164228,105
56126,5017,x1bnlr3s2qqu,27154869,1101
56131,5018,beiigap80i3w,27150446,255
56154,5019,cz4tkbtmsu9k,27136335,1008
56156,5020,hyq2u1s06a9f,27135336,374
56162,5021,2rlnxxuafwhx,27133454,327
56163,5022,424su9bo1z27,27131672,500
56173,5023,qzdxk7wvvxla,27125484,506
56177,5024,bjaiph804v01,27123860,122
56178,5025,PregnantPickle,27123492,968
56180,5026,dbey6r4s0e8h,27121609,241
56181,5027,f45ugjyuazfk,27119921,435
56186,5028,635iof3fhcsa,27116112,158
56191,5029,0mtg6dikdfdq,27112280,192
56203,5030,dagpdwo0hg2j,27099371,338
56221,5031,xqcpqjn4oz3f,27081895,139
56223,5032,w11e1alc1xka,27080797,1802
56231,5033,2qzswl1mg31c,27072331,419
56235,5034,0hauw0wybj17,27069301,279
56240,5035,1enor98dyy7x,27066679,450
56244,5036,ije55k2sejx6,27065029,1825
56250,5037,gwkf3ol9ryc3,27062192,1835
56261,5038,3lmypnqcs9j7,27055594,698
56263,5039,dk5c1yfphsso,27053722,1826
56265,5040,zutvnjhbgmer,27052887,321
56266,5041,cpdt85hywyre,27052321,139
56270,5042,21rk3j6b758r,27049453,192
56278,5043,d16unzx2fjks,27044590,363
56284,5044,ufljb8i94s43,27041662,289
56291,5045,ik9rqagf6nft,27037517,1648
56296,5046,ljabbuyn9gkh,27034342,189
56299,5047,guzt946snb2q,27032015,1840
56303,5048,3tj0uvxxt5dt,27028242,136
56307,5049,fs3z17zi0e4i,27023648,340
56310,5050,rp2ak4eef4bj,27023102,165
56311,5051,35jmvkvhnwir,27022188,361
56321,5052,r9l658ke11n1,27014113,232
56323,5053,wl5ahuh2u6mg,27011218,459
56330,5054,tti4e1znmek2,27009306,418
56333,5055,kgy63vny1t9m,27006406,1833
56349,5056,o7lc3cp6dcva,26999885,3120
56365,5057,yspu0fqg007q,26990498,156
56367,5058,vvrvtd9peogm,26987167,284
56370,5059,we91crig525v,26983665,1839
56387,5060,fhomypxznphp,26972294,246
56393,5061,wijzi621k6cu,26968468,1884
56396,5062,2hr1eme5y1e2,26963903,1816
56414,5063,ik7e13rxeyor,26955447,320
56417,5064,scfl13oa80jd,26953274,229
56427,5065,xfenz9arpkxj,26941824,799
56432,5066,j9hjadkum9fe,26937967,109
56444,5067,iuracv5rc8wc,26930922,224
56462,5068,3mcdqlm2pw3n,26917566,367
56464,5069,cngkuqsbg7ct,26916647,141
56466,5070,jg32it6n2nyg,26915723,790
56475,5071,2awv5fu4iylq,26909417,124
56478,5072,2i4yv12rcjsw,26908478,222
56485,5073,ks8ijy2u9jx1,26902988,183
56486,5074,9kxzw6nusa98,26902559,323
56488,5075,m0si8wktmwcw,26901109,262
56491,5076,fxxwjzt5kiec,26899916,353
56493,5077,g74i8y74615b,26899545,255
56502,5078,c8nx8pzof8rq,26896811,176
56507,5079,ozj2gg07ghq8,26893577,342
56508,5080,isgmtry1i512,26892108,134
56512,5081,8xoehah5xus8,26890422,1834
56517,5082,w6vlghnopljz,26887949,898
56523,5083,mnqtsm3xl15l,26885624,1850
56526,5084,fmth9tovgp1s,26884825,237
56529,5085,qzm8rmwtikb7,26882075,143
56530,5086,yci7guka9odi,26881686,1004
56531,5087,m4ie0h90nynm,26881333,177
56533,5088,1ieibl63fri3,26879928,205
56534,5089,ui568gxpbfpv,26879199,1843
56539,5090,3tyx6p4hc9s8,26874859,237
56545,5091,l0dhy0mbjzti,26870823,342
56549,5092,llb88dh2xs1p,26868275,1849
56550,5093,i96ecdatipnw,26867610,196
56565,5094,hffhvxvrsehn,26856511,495
56574,5095,b4ntobj2epjj,26852928,231
56576,5096,hcx2sdo1ivjx,26852199,224
56579,5097,v0pew0xd56hc,26850284,193
56585,5098,hs7bpcallp04,26847784,475
56586,5099,6sk4xagk842f,26847535,1796
56589,5100,9d5jh30vht7u,26846782,285
56591,5101,ilxdncto0jwh,26844304,320
56598,5102,9f88fpmp5ubx,26839805,927
56601,5103,t68udn0wfuw9,26835834,1851
56605,5104,xu2dcjf0mvi5,26833598,339
56608,5105,ojcwa4zcorr8,26832219,5923
56610,5106,jzbx0gfts7mn,26830385,331
56618,5107,h4fhxt1304sv,26824853,342
56621,5108,ktm7vxv7vk6n,26822407,339
56623,5109,nic9yx8r58tm,26822075,350
56647,5110,u31fll3ujzey,26805732,408
56650,5111,26gt71v8mdyp,26804160,326
56660,5112,fcmv9uj0mrxu,26796268,123
56667,5113,pk8utev6385m,26790612,1830
56679,5114,e5l0fk3z7xej,26783642,165
56689,5115,53pswuboh2va,26778601,367
56692,5116,x2u98xajacl6,26778107,1830
56698,5117,o40idx42y4wu,26774881,1817
56700,5118,xf799qaw4y0r,26774648,225
56702,5119,9emuwxkdd7v8,26774289,234
56713,5120,65kao1gp5xps,26768578,1822
56720,5121,dgrpk1be1wdv,26765817,129
56732,5122,qz5kioqjvnqy,26759388,126
56736,5123,fj7m5afows5u,26757039,346
56740,5124,n1twv6k75n79,26754272,1792
56742,5125,d6cq9omeljmz,26752891,1835
56747,5126,5si4do3r6gkw,26750552,1815
56750,5127,mx4t1pz0ufbp,26747686,1864
56751,5128,zwvyza6hakpd,26746895,1807
56752,5129,x8th0kaio1uw,26746816,354
56765,5130,7qvtoyxjgfez,26737731,1825
56770,5131,yzsp7wowe30w,26733976,237
56771,5132,he2kr4kw90t6,26732808,105
56780,5133,zx8vr0pnlejw,26729127,712
56785,5134,lojt47uw1je3,26728363,342
56795,5135,eqizuzt7buhp,26719743,454
56801,5136,ed9gv8v7vjrm,26718012,420
56806,5137,e6qhqd56s8w5,26713224,335
56807,5138,r8yyov0xuvqf,26712992,1872
56811,5139,ujv9w0aqgkpg,26711388,307
56816,5140,eo6f9ctktjqz,26707201,1818
56825,5141,sbk5q66fjyq5,26700269,124
56839,5142,hm3k5g2mnr69,26690947,287
56844,5143,ok2kmbvf0ixb,26689047,281
56851,5144,b4dwiw694iky,26687456,1795
56852,5145,dul2atn080xr,26687440,1869
56859,5146,be9g5zb39uji,26683410,114
56865,5147,fzxlyoj6qm4b,26681179,341
56866,5148,ut4aymczyibp,26680799,323
56870,5149,tr4asq55g8oq,26677612,1810
56871,5150,eav5vv5od0h6,26677155,1819
56880,5151,63zppp7995m4,26668746,270
56883,5152,zsnl4mu0s6ci,26666901,148
56892,5153,isywqum1wjte,26662420,349
56894,5154,ii5q4p4b9nhm,26660240,336
56897,5155,5lhsnb3vi3aw,26657620,312
56905,5156,nwehxuq6hhck,26653287,322
56908,5157,apl5y5dt3nxs,26651725,127
56910,5158,jqxudailj1c0,26651107,654
56913,5159,jqyffa2eqkb0,26648246,1794
56916,5160,gept5uziqm55,26646418,1846
56918,5161,znuyn6iz0823,26645943,1789
56942,5162,m0ykkel52phk,26629897,331
56947,5163,h4cl4gviy5si,26622202,436
56948,5164,kvc0okua46zd,26621749,126
56956,5165,547rc7uxysbv,26619112,515
56957,5166,a5qjonh69ngr,26618025,1792
56963,5167,ga8kjze82k30,26613028,106
56966,5168,z1tz88kscb4d,26610008,301
56972,5169,avf692z6ar37,26604986,340
56976,5170,gs3f5i4hl4hc,26601971,1851
56979,5171,wq3vdvccsjdo,26600362,563
56989,5172,dx20ip10on25,26598042,261
56999,5173,r32pnn56o4xm,26593043,182
57008,5174,49kobbf00boc,26586846,124
57014,5175,mpmq7rqb6k8u,26582775,1092
57022,5176,dcu4drsqob46,26577944,803
57023,5177,q59tzwunsp32,26577734,122
57024,5178,4lwakrn2npri,26577633,1794
57026,5179,0e2snaabv8ve,26576954,563
57027,5180,duqsf1qj87wv,26576221,118
57029,5181,n7r2tmkeowpl,26575364,163
57031,5182,sjzntuznptwp,26574938,304
57039,5183,owaxah0hp67m,26571364,337
57046,5184,4ju3wji2xsmn,26568719,118
57048,5185,3p2c18qg4ctu,26567360,324
57050,5186,c5yqrhlcbeka,26566888,1797
57051,5187,s1s3069kmxdk,26566099,718
57052,5188,e4y3rw16kjq6,26565851,263
57059,5189,hlths79x4hjz,26563591,420
57066,5190,sae0p5xdtvhk,26559213,101
57078,5191,qq93qe14qumu,26556213,1846
57087,5192,9j7ne3y3t4h3,26550606,571
57090,5193,iinshkm2knfw,26549642,129
57095,5194,51ocjgfefccj,26546295,695
57098,5195,m1dku2pbxb3v,26543653,576
57104,5196,je1n4t80kle1,26541614,170
57112,5197,8qsd23so3ufn,26537645,1837
57115,5198,pkmqi69h1ab0,26536010,331
57116,5199,ns28j41i5bml,26535493,1786
57122,5200,z3eyfr0rh1bl,26534228,256
57124,5201,5f54uel73vtl,26531896,326
57125,5202,xu60srluu1lm,26531859,1808
57134,5203,i1nv08yruk1k,26527090,1779
57136,5204,noqwdnu07rqn,26524775,123
57137,5205,g3uvmncqpou1,26524210,1090
57138,5206,reb9ib7dwtul,26523231,692
57140,5207,l22goqmxy2s7,26522730,252
57146,5208,bbv24ydtwlfp,26514939,1829
57148,5209,al4k36zhrder,26514216,496
57149,5210,e895ply5p266,26513270,1204
57153,5211,2of1w47o2od0,26511124,333
57164,5212,x0g9dakcdnxm\ ,26505453,374
57169,5213,liazsv0m34ka,26500487,179
57170,5214,psm17l9drsu6,26499961,831
57180,5215,jt5m41me7x7r,26491514,325
57183,5216,7oaw2xamjqo5,26490621,336
57186,5217,9y9j4iav68th,26488904,245
57187,5218,ldu5awsafoy8,26488319,165
57207,5219,ru2kssxn3f26,26475688,346
57212,5220,uhtxw21uc9je,26471852,323
57224,5221,7juzhzvzai69,26464132,1787
57227,5222,v3nrqp5ds3s0,26461581,387
57228,5223,kcjb9tpz9wpu,26460719,1792
57229,5224,mb58075znbjx,26460631,208
57233,5225,eypeocud508r,26458659,353
57236,5226,9vez43xvaguc,26457341,283
57242,5227,2xu147q2u95f,26453940,1806
57243,5228,0uqs10legxfk,26453886,403
57246,5229,pa7f0b6bkz8n,26450020,216
57249,5230,op0kotjbboaz,26447942,290
57250,5231,vg3fihafedj5,26447924,1808
57256,5232,bkc4pwma4ulg,26443468,118
57263,5233,0e0cd26jc1mt,26440899,180
57265,5234,n68gkr8qtzp8,26438980,328
57266,5235,8gvx1kfhihv7,26438443,382
57274,5236,otb5xsqorayy,26432679,183
57276,5237,3cg3dyibjzzg,26430925,1807
57284,5238,fh2okzfhtkl7,26427259,108
57297,5239,40l8r0gqdmay,26415958,259
57306,5240,1v0qsxwi5xwc,26411577,1771
57318,5241,i08hujtvvf8h,26406726,336
57322,5242,83zn9bg9gw07,26405286,317
57324,5243,bl30dgjn8bky,26404133,335
57330,5244,3hvusy8174dw,26401812,263
57334,5245,slu2cdigbbkf,26398404,335
57343,5246,uwrbvbf79ukv,26393110,99
57346,5247,0cpb9g6iru9w,26391019,156
57369,5248,e9y83dx9mebp,26374125,1337
57371,5249,gsq1m7h031f8,26371683,1822
57376,5250,0rijq99btxvb,26365269,1788
57381,5251,00wjugfnbgxd,26362310,108
57389,5252,990m5n4xa37b,26359339,241
57390,5253,suqla1dtyjqv,26358512,104
57395,5254,ay2rivkdynxp,26355650,304
57399,5255,3pe2or7cf2sm,26352535,1803
57402,5256,a80zlmhvh538,26351318,1801
57403,5257,u0uxrt31m58w,26349992,220
57404,5258,bb8j6ejkw1nf,26349528,105
57411,5259,0w1ist6x5yzl,26344025,111
57413,5260,jvl50r2dgrhs,26343691,244
57415,5261,5g0827t7qwg6,26343020,314
57419,5262,uniky6gz96xr,26341405,253
57420,5263,18dfz0cwtyzq,26341170,191
57423,5264,itxso00h4n9s,26339264,1800
57433,5265,br3z4epgz87z,26332940,1823
57436,5266,g41p0syjkoo8,26330051,309
57442,5267,et7tm42gh0z3,26326165,245
57451,5268,ztvi1iofhg6b,26321609,177
57453,5269,01pwxc12njlx,26320798,316
57467,5270,hsprgd3v6qs4,26311266,207
57468,5271,7vokh1cn3ocu,26311184,1802
57471,5272,5p3zbwink4k6,26310584,1810
57480,5273,fbtf8o8ulf9s,26303399,1801
57483,5274,nyub0qwj86ry,26301432,333
57489,5275,qbpbi23f0dnw,26295110,120
57490,5276,i3cfmcigolkr,26295070,341
57491,5277,eztvkhn8iah2,26294015,572
57495,5278,tcty7qqdk3an,26290762,325
57499,5279,ttg5wd2iluq7,26289068,1846
57505,5280,e5lqu3us1twr,26286781,1802
57506,5281,3jcr62q5452j,26286749,851
57516,5282,uuvvlhdz691s,26281904,329
57517,5283,m4qvarjh9f3b,26280658,199
57519,5284,u0xr9b80ja2j,26278715,863
57527,5285,9gg2hvogtllx,26272251,457
57528,5286,wiw9ytpabm4e,26271224,246
57535,5287,8wsz3j3i8440,26265586,109
57537,5288,1r0ccr5sp41t,26265033,166
57552,5289,7v4glcqprwj5,26257514,946
57585,5290,owui6jz1wmo8,26239552,217
57600,5291,bh6s1sggn91r,26233205,114
57603,5292,v52f5ivteb0h,26230359,191
57606,5293,vya5kgbqbq76,26227418,1787
57614,5294,8hs1ubb4gvn6,26222794,1104
57618,5295,ix7exggiqhmv,26218534,162
57620,5296,x4pesoblvu88,26217820,171
57628,5297,a6ffembszlul,26213304,229
57638,5298,bem5hefrzras,26206508,335
57645,5299,oe3ggien6vdd,26203757,134
57654,5300,3hwuw2bmoqad,26200028,771
57657,5301,fkoqzan2vbwi,26199373,100
57658,5302,3zartg8vngr2,26199324,1782
57659,5303,hatzhfsujshx,26199294,207
57672,5304,n8njcpacp191,26192688,268
57674,5305,ihsi2b9kov7v,26191431,116
57677,5306,hjmq6qpnhpph,26188438,196
57684,5307,ezxfj80dt2d0,26185141,118
57692,5308,sa6ubapdcfne,26182282,113
57699,5309,sxy0ozbtyc9w,26178798,221
57710,5310,26a36xrd181e,26172307,194
57711,5311,r2iz7w6rnyzv,26172150,125
57715,5312,ssexvsztwstd,26171021,297
57720,5313,ih4pgn7koalo,26168888,372
57725,5314,l88vqwgkcf01,26166853,1800
57729,5315,gdvv7rfdjxpr,26164526,176
57732,5316,2vh9r3mhgtci,26161946,454
57734,5317,0at515nqlb3u,26159697,1801
57740,5318,o5w6dparamru,26155736,318
57754,5319,jracgadqs9en,26147090,325
57755,5320,y8nkcl3m298g,26146514,1816
57764,5321,yvn2m0hl3i94,26141894,1817
57772,5322,dd890qpvpchi,26135826,291
57777,5323,nek5n0tszjyp,26133590,235
57784,5324,glrewur66v8f,26130765,127
57785,5325,8v5dtzqpsrsy,26129132,665
57788,5326,5utdtsfrumwr,26125557,535
57789,5327,bk15wrs2exi5,26124924,345
57795,5328,ox1zil3to529,26118728,207
57798,5329,vd7uyxyo9o60,26116972,1797
57810,5330,7a74dxd5b2of,26105312,342
57829,5331,leydvsxbmjvv,26093005,336
57842,5332,a6dcqy9ir1uv,26083686,574
57843,5333,kez1qgbgrj9u,26082706,1821
57852,5334,g89yjs1uf5bn,26077103,318
57856,5335,tam4cxqz9zvq,26073251,258
57863,5336,nnsaysd17vs5,26071050,309
57867,5337,9f89fj9al9l4,26067690,319
57870,5338,ncibda6q0z1i,26066192,312
57872,5339,7hvp29trwkch,26065587,1796
57875,5340,eas3ms05oxrw,26064399,147
57882,5341,hwesmzb8ubke,26060186,332
57890,5342,0nkkwnijlt54,26054448,329
57896,5343,680gbg3ilimp,26051258,806
57900,5344,hxium6a25fd3,26049096,191
57906,5345,7imdq566hcqh,26046322,293
57913,5346,pyqj3e6vo63g,26043289,796
57914,5347,y3w3lmtv2zc3,26042752,118
57925,5348,qg54our0leub,26028718,204
57927,5349,32grz066k4bk,26028022,1811
57928,5350,84nd6nlaw1hi,26027560,1820
57930,5351,o8vthq333ah9,26024794,97
57935,5352,ru8b5s5zc20x,26021561,234
57938,5353,2zhup1q4j3wq,26020569,305
57947,5354,fkygpqgku4q7,26013041,1764
57955,5355,3g75mdxmh6m3,26009515,206
57969,5356,9qk0319cdfgk,26002144,159
57972,5357,pgcbusj9ftos,26000696,261
57978,5358,izmu5u5r95ze,25991921,152
57989,5359,axkd3z6ieai8,25982495,248
57992,5360,0a1i4mo69dbk,25980785,572
57994,5361,a8gi0o8vbkym,25980136,405
57999,5362,0pmntjg2iiya,25976006,362
58001,5363,9sjbbs63mzer,25972718,1805
58002,5364,mo2pbc8xu3nm,25971742,455
58004,5365,898bpgnu62hx,25971049,213
58009,5366,e3k9jcal4fdl,25968614,357
58012,5367,0lhvfchcqznn,25967528,198
58013,5368,o7jeroit6h0r,25966534,338
58017,5369,6zxu59bj8609,25964187,333
58018,5370,04bgkfjytkx4,25962056,1779
58047,5371,5aqzwoi4djra,25940655,356
58057,5372,ht0hm6e6755h,25935359,345
58072,5373,6w3k8n6l4x1g,25927394,324
58086,5374,dru72nga9s01,25919932,1794
58094,5375,wznxbsczxsc0,25917566,275
58113,5376,nmywfa6rjwac,25906231,300
58123,5377,scls6eg9siwo,25900251,311
58125,5378,hmlsflyh7egc,25898352,1842
58136,5379,hr3t2d5pv77i,25894168,105
58138,5380,fslm4iczzyrz,25891814,117
58143,5381,xut57t3685t5,25887541,335
58144,5382,dyfkvk7cmxt8,25887041,332
58154,5383,avgl9j59elp7,25876784,211
58156,5384,wf0z51dp8o26,25876169,314
58160,5385,0bypremb45gu,25875141,194
58162,5386,hpndpkbiq3fk,25874206,506
58164,5387,431o4fcgs6n1,25872614,504
58167,5388,7lv9paff9pgy,25869366,158
58168,5389,r3yr764dh496,25868246,744
58169,5390,5e23f4p9220o,25867595,104
58176,5391,jfdum941onc3,25862620,199
58182,5392,utwiaagreovp,25858397,206
58183,5393,shmx7e3hjl4a,25857002,316
58184,5394,p2e63g3bl0so,25856469,307
58185,5395,ls4w8lxyukty,25856465,159
58192,5396,wufsij23f50b,25851778,119
58196,5397,vlht25knqky1,25846247,182
58209,5398,cq88zdebvajc,25840300,212
58210,5399,gj79v3tng9ft,25839659,338
58214,5400,zc0gejweb2bn,25837099,263
58216,5401,emhpl59zq94w,25836828,710
58221,5402,sjga8ezdw8su,25831334,739
58227,5403,cpb17yc2sdfv,25826919,116
58228,5404,tiv7hbv7vnxw,25825047,443
58234,5405,ie65g6ger7te,25821828,276
58244,5406,cklmokf1ahvd,25811469,341
58257,5407,fpea85xfmi2a,25806297,345
58274,5408,pu4h8922vvzf,25792596,380
58286,5409,b3e0elle7adu,25786029,879
58290,5410,c5jfhqwtsxwq,25785187,1807
58296,5411,ctrxagac93by,25782015,1546
58298,5412,5dmhlxsi2lp3,25781702,914
58309,5413,fpl2gm341b5s,25775714,1757
58318,5414,42rpb94jql1x,25772191,329
58322,5415,sr3bc80ug92d,25771007,315
58323,5416,fb67gsl5arig,25769967,143
58327,5417,w64m9e9nni02,25768373,332
58331,5418,4f6sh1ons4z2,25766901,395
58347,5419,fstpesax0nfd,25760543,316
58352,5420,dz6lryj0nuou,25759715,1059
58353,5421,gb3xklmujk3x,25758821,720
58354,5422,j7oyumlp2r2l,25758508,242
58363,5423,d55zhmymbw8p,25752583,315
58370,5424,w062e60fvfj7,25746547,147
58383,5425,mthrefrl8jl4,25741653,121
58388,5426,rgfmfxwql0lt,25739634,1778
58393,5427,k8kefqgwr8z2,25737963,297
58395,5428,zrswz6b1b1g1,25735243,335
58406,5429,osdbjwwximmx,25730244,450
58415,5430,fa2y6ivyay06,25719680,844
58419,5431,savy7obhok78,25717961,117
58420,5432,8rrlwgqq4zgs,25717187,385
58442,5433,3vn2dvdsj2zz,25702822,115
58445,5434,0c0xdev0xbxg,25701525,118
58450,5435,j6ug6kjanb6u,25699919,345
58454,5436,nl7o1mic8l3k,25698595,311
58472,5437,3u7we6noq43f,25690692,308
58477,5438,x08a3nnlldtw,25688230,327
58483,5439,zjw2oveaj6mc,25685385,1769
58493,5440,opt75e3x1sre,25681904,189
58496,5441,7umipbrfgnqc,25681191,1769
58501,5442,4rv0b4wugk02,25678389,268
58509,5443,e2n3odqi5v9c,25670339,302
58518,5444,41af7dtzyrun,25665586,296
58522,5445,g7nz45piuadr,25661676,253
58523,5446,5b22zfuoouwp,25661127,164
58527,5447,zbvlsf31ima0,25659354,140
58532,5448,z2fvzyshyx6o,25658645,306
58540,5449,fi9zzhuepzh1,25653601,116
58542,5450,sek01oifls17,25652791,114
58543,5451,e4yxg5nin69d,25651946,691
58550,5452,4ztigrtwvg0v,25648732,103
58555,5453,kynrtbs0not8,25645955,311
58556,5454,tin58p9u853d,25645948,1819
58558,5455,ytl8szo7vd5s,25645642,302
58560,5456,k1ea1l0ba8bb,25643739,315
58563,5457,2jmk9xf1gd3r,25643322,126
58565,5458,mnkza05dqgqf,25642418,245
58578,5459,jqxwxfqb2qta,25634542,331
58579,5460,hv08g040mqr4,25634389,112
58587,5461,43k26bvstagj,25631240,303
58588,5462,2q41fiaxan0i,25630612,208
58590,5463,d8pthfq0iwb3,25630346,329
58599,5464,6yrceeh9apgs,25623553,217
58600,5465,3my3jgtfgy0e,25623460,367
58603,5466,vq61qf727g8c,25621686,324
58606,5467,liogt7mwnlmy,25619697,586
58609,5468,4nzpf9djth8n,25618988,275
58610,5469,1yhimxwgvro7,25618568,182
58614,5470,cbz57by6mbsu,25616969,142
58618,5471,vuz6iodnpz8s,25613540,238
58619,5472,l0bd4vfiqdv1,25612842,511
58635,5473,9ukrien3jhov,25605069,574
58642,5474,dr83b9p08cpr,25600541,217
58656,5475,oxcyz44vyhqs,25590388,355
58673,5476,4ie0mi2tnnh5,25582480,601
58674,5477,k7d4tb1mhyde,25582008,500
58676,5478,gv9po3qct8jh,25580253,301
58679,5479,x7b277xlkcls,25577717,242
58689,5480,lyoe4bp3igl9,25569427,176
58691,5481,d76zpfodmp1i,25569184,241
58698,5482,cz3rab5lu0b1,25565026,225
58713,5483,xlm3kozv90no,25558813,1024
58736,5484,ifnxvv9dt1gl,25544963,332
58737,5485,ns5na6113145,25544795,421
